2,Mazda MX-5 Cup,baseline
Steering Wheel Angle,Yaw Rate
372.743378,2.728897
371.744659,2.720738
370.712555,2.685352
369.713837,2.716597
368.715057,2.670658
367.683044,2.667107
366.684296,2.677176
365.685516,2.662323
364.653442,2.660076
363.654724,2.661496
362.622681,2.655056
361.623901,2.626469
360.625153,2.606245
359.593109,2.609852
358.594330,2.650565
357.595612,2.597818
356.563568,2.620985
355.564758,2.631069
354.566010,2.585296
353.533997,2.585173
352.535248,2.576011
351.536469,2.573032
350.504425,2.570121
349.505646,2.559649
348.506927,2.546466
347.474854,2.538935
346.476105,2.535420
345.477325,2.534627
344.445282,2.526096
343.446533,2.561594
342.447784,2.547885
341.415710,2.493084
340.416962,2.512216
339.418213,2.522204
338.386139,2.514080
337.387360,2.540029
336.388641,2.517459
335.356598,2.481668
334.357849,2.530382
333.359039,2.510267
332.326996,2.448996
331.328247,2.473226
330.329498,2.467512
329.297424,2.516472
328.298645,2.457659
327.299927,2.455497
326.267853,2.484451
325.269073,2.451035
324.270355,2.443351
323.238281,2.451079
322.239502,2.448781
321.240784,2.439821
320.208710,2.430552
319.209961,2.424370
318.211212,2.416280
317.179138,2.407986
316.180359,2.400759
315.181641,2.393651
314.149536,2.384602
313.150787,2.376814
312.152069,2.370773
311.119995,2.361313
310.121185,2.353105
309.089172,2.346894
308.090393,2.339116
307.091644,2.330097
306.059570,2.322370
305.060852,2.316220
304.062042,2.307638
303.029999,2.298526
302.031219,2.292238
301.032471,2.285262
300.000427,2.276189
299.001678,2.267802
298.002899,2.261806
296.970825,2.253893
295.972076,2.244635
294.973328,2.237259
293.941254,2.230774
292.942474,2.222478
291.943726,2.214006
290.911652,2.206745
289.912903,2.200016
288.914154,2.191113
287.882080,2.182506
286.883301,2.176772
285.884552,2.168707
284.852478,2.159342
283.853729,2.153991
282.854980,2.144441
281.822876,2.137007
280.824127,2.129877
279.825317,2.121948
278.793304,2.113039
277.794556,2.107149
276.795776,2.097759
275.763702,2.090587
274.764984,2.084091
273.766174,2.074199
272.734131,2.068441
271.735382,2.060618
270.736603,2.052050
269.704529,2.043617
268.705780,2.037570
267.707001,2.029314
266.674927,2.020610
265.676178,2.013539
264.677399,2.006797
263.645355,1.997516
262.646576,1.989967
261.647827,1.984003
260.615753,1.975044
259.617004,1.966393
258.584900,1.960509
257.586182,1.951741
256.587372,1.944080
255.555344,1.936921
254.556549,1.929313
253.557785,1.920573
252.525742,1.912707
251.526947,1.906407
250.528183,1.897544
249.496140,1.889127
248.497330,1.883265
247.498581,1.874995
246.466522,1.865860
245.467773,1.859940
244.468964,1.851625
243.436951,1.843548
242.438156,1.836450
241.439392,1.829055
240.407318,1.819534
239.408585,1.813466
238.409760,1.805842
237.377716,1.796268
236.378922,1.790814
235.380157,1.781905
234.348114,1.774254
233.349335,1.766948
232.350586,1.759273
231.318527,1.750549
230.319733,1.744634
229.320969,1.735879
228.288895,1.727577
227.290115,1.721570
226.291382,1.712424
225.259277,1.704497
224.260529,1.697798
223.261749,1.690492
222.229706,1.681443
221.230927,1.673941
220.232147,1.667865
219.200073,1.658565
218.201324,1.651280
217.202515,1.643855
216.170486,1.635887
215.171677,1.627652
214.172928,1.621629
213.140839,1.612173
212.142090,1.605114
211.143280,1.598575
210.111252,1.589498
209.112442,1.581609
208.113693,1.575081
207.081604,1.567264
206.082840,1.558873
205.050766,1.550998
204.052017,1.544545
203.053238,1.536290
202.021164,1.527609
201.022385,1.520861
200.023605,1.513900
198.991516,1.504436
197.992783,1.497902
196.994003,1.490422
195.961929,1.481253
194.963150,1.475522
193.964371,1.466600
192.932281,1.459305
191.933533,1.451962
190.934753,1.444184
189.902695,1.435738
188.903946,1.429552
187.905136,1.420465
186.873108,1.413336
185.874298,1.406371
184.875549,1.397003
183.843445,1.390676
182.844696,1.383074
181.845901,1.374827
180.813843,1.366724
179.815063,1.360234
178.816269,1.352602
177.784180,1.343594
176.785431,1.336190
175.786636,1.329841
174.754608,1.321332
173.755783,1.313029
172.757034,1.306004
171.724945,1.298798
170.726196,1.290390
169.727371,1.282435
168.695328,1.275743
167.696548,1.268252
166.697769,1.259451
165.665665,1.251985
164.666916,1.245519
163.668106,1.237186
162.636078,1.228662
161.637283,1.221670
160.638535,1.214530
159.606430,1.206405
158.607651,1.198037
157.608841,1.191964
156.576813,1.183255
155.578003,1.174961
154.545944,1.168045
153.547165,1.160783
152.548386,1.152772
151.516296,1.144560
150.517532,1.138021
149.518738,1.129252
148.486664,1.122398
147.487885,1.114702
146.489105,1.106061
145.457016,1.099461
144.458267,1.091941
143.459503,1.083202
142.427399,1.075703
141.428650,1.069048
140.429840,1.061310
139.397781,1.052678
138.399002,1.044993
137.400223,1.038331
136.368118,1.030536
135.369385,1.021967
134.370560,1.015036
133.338501,1.007914
132.339691,0.999678
131.340958,0.991344
130.308853,0.984016
129.310074,0.977312
128.311264,0.968764
127.279228,0.960650
126.280426,0.953899
125.281647,0.946856
124.249550,0.937991
123.250801,0.930287
122.251991,0.923456
121.219940,0.916003
120.221115,0.907626
119.222366,0.899794
118.190239,0.892935
117.191505,0.885267
116.192688,0.876911
115.160629,0.869179
114.161819,0.862504
113.163063,0.854995
112.130974,0.845946
111.132202,0.839127
110.133385,0.831846
109.101326,0.823817
108.102509,0.815585
107.103767,0.809303
106.071671,0.800644
105.072891,0.792759
104.074081,0.786275
103.042015,0.778075
102.043213,0.770049
101.011185,0.762341
100.012398,0.755498
99.013596,0.747425
97.981529,0.738926
96.982719,0.732432
95.983971,0.725215
94.951881,0.716291
93.953102,0.709000
92.954285,0.701828
91.922226,0.693963
90.923409,0.685839
89.924667,0.679261
88.892548,0.670393
87.893791,0.663296
86.894981,0.656353
85.862923,0.647214
84.864113,0.640881
83.865334,0.632810
82.833237,0.624983
81.834457,0.617684
80.835648,0.610344
79.803581,0.601714
78.804771,0.595219
77.806030,0.587209
76.773903,0.578960
75.775154,0.572548
74.776337,0.563723
73.744286,0.556635
72.745476,0.549028
71.746696,0.541307
70.714600,0.533517
69.715820,0.526532
68.717003,0.517967
67.684944,0.510906
66.686142,0.503334
65.687355,0.495008
64.655266,0.488556
63.656487,0.479932
62.657673,0.472471
61.625610,0.465174
60.626797,0.457897
59.628021,0.449424
58.595932,0.441719
57.597145,0.435038
56.598400,0.427139
55.566277,0.419046
54.567528,0.411647
53.568687,0.404412
52.536625,0.395823
51.537811,0.389305
50.505753,0.380914
49.506939,0.372948
48.508160,0.366605
47.476070,0.357753
46.477287,0.350585
45.478477,0.343087
44.446415,0.335313
43.447601,0.327293
42.448826,0.320725
41.416702,0.312220
40.417953,0.304526
39.419140,0.297836
38.387077,0.289480
37.388233,0.281774
36.389488,0.274511
35.357365,0.266801
34.358585,0.258684
33.359772,0.252000
32.327709,0.243776
31.328901,0.235687
30.330120,0.229339
29.297997,0.220491
28.299248,0.213545
27.300406,0.206026
26.268345,0.198040
25.269531,0.190262
24.270754,0.183589
23.238661,0.174766
22.239880,0.167426
21.241070,0.160623
20.209009,0.152007
19.210163,0.144398
18.211416,0.137262
17.179293,0.129856
16.180511,0.122064
15.181702,0.113901
14.149640,0.106539
13.150796,0.099646
12.152049,0.091416
11.119988,0.083326
10.121144,0.076229
9.122396,0.068960
8.090272,0.060372
7.091493,0.053198
6.092681,0.046138
5.060620,0.038241
4.061809,0.030077
3.062997,0.022822
2.030904,0.016965
1.032093,0.009410
0.000000,0.003314
-0.998747,0.005751
-1.997624,0.013871
-3.029652,0.021735
-4.028464,0.028395
-5.027276,0.036478
-6.059368,0.044743
-7.058115,0.051158
-8.056992,0.059898
-9.089020,0.067030
-10.087896,0.074409
-11.086643,0.082209
-12.118735,0.090397
-13.117547,0.097082
-14.116360,0.105495
-15.148452,0.113033
-16.147263,0.119841
-17.146011,0.128691
-18.178169,0.135273
-19.176916,0.143344
-20.175728,0.150941
-21.207819,0.158633
-22.206633,0.165731
-23.205444,0.174363
-24.237535,0.181167
-25.236284,0.188730
-26.235159,0.197321
-27.267187,0.203763
-28.266064,0.212194
-29.264811,0.219452
-30.296968,0.227083
-31.295717,0.234754
-32.294464,0.242784
-33.326618,0.249556
-34.325367,0.258112
-35.324245,0.265170
-36.356274,0.272383
-37.355083,0.281259
-38.353897,0.287438
-39.385986,0.296057
-40.384800,0.303521
-41.383614,0.311018
-42.415703,0.318222
-43.414516,0.326695
-44.413265,0.333392
-45.445419,0.341306
-46.444168,0.349839
-47.443043,0.355882
-48.475071,0.364713
-49.473949,0.371997
-50.472694,0.379444
-51.504852,0.387109
-52.503601,0.395447
-53.535759,0.402152
-54.534504,0.410126
-55.533318,0.418286
-56.565411,0.424771
-57.564224,0.433521
-58.563034,0.440688
-59.595127,0.448195
-60.593937,0.455576
-61.592751,0.464051
-62.624840,0.471448
-63.623653,0.478173
-64.622467,0.486924
-65.654556,0.493935
-66.653366,0.501572
-67.652184,0.509425
-68.684273,0.517387
-69.683090,0.524110
-70.681831,0.532702
-71.713989,0.539624
-72.712738,0.546920
-73.711617,0.555596
-74.743645,0.562793
-75.742516,0.569762
-76.741264,0.578792
-77.773361,0.585294
-78.772171,0.593228
-79.770981,0.600943
-80.803070,0.608597
-81.801888,0.615896
-82.800697,0.623915
-83.832787,0.630844
-84.831604,0.638874
-85.830414,0.647311
-86.862572,0.654431
-87.861313,0.661338
-88.860130,0.669743
-89.892227,0.678050
-90.891098,0.684555
-91.889847,0.691942
-92.921997,0.700621
-93.920753,0.708306
-94.919624,0.714566
-95.951653,0.722923
-96.950531,0.731390
-97.949280,0.738199
-98.981438,0.745180
-99.980179,0.753516
-100.979065,0.761747
-102.011093,0.769020
-103.009964,0.775736
-104.008705,0.783984
-105.040863,0.792267
-106.039619,0.799417
-107.071777,0.806439
-108.070587,0.814962
-109.069389,0.823160
-110.101486,0.829723
-111.100304,0.836953
-112.099113,0.845431
-113.131271,0.853706
-114.130020,0.860270
-115.128899,0.867772
-116.160927,0.876474
-117.159798,0.883933
-118.158554,0.890422
-119.190704,0.899090
-120.189453,0.907251
-121.188255,0.913992
-122.220421,0.921128
-123.219162,0.929595
-124.218033,0.937787
-125.250061,0.944574
-126.248947,0.951759
-127.247688,0.960143
-128.279846,0.968355
-129.278656,0.975033
-130.277481,0.982305
-131.309555,0.991208
-132.308380,0.998585
-133.307190,1.005139
-134.339355,1.013842
-135.338089,1.022135
-136.336975,1.028369
-137.369003,1.036160
-138.367874,1.044631
-139.366684,1.052163
-140.398773,1.059580
-141.397583,1.067198
-142.396408,1.075188
-143.428497,1.081855
-144.427368,1.090390
-145.426117,1.098183
-146.458282,1.104792
-147.457077,1.113888
-148.455902,1.120513
-149.487991,1.128380
-150.486877,1.136556
-151.485611,1.144143
-152.517776,1.151070
-153.516525,1.158686
-154.515396,1.167484
-155.547485,1.173964
-156.546295,1.181824
-157.578400,1.190762
-158.577271,1.196487
-159.576004,1.205694
-160.608170,1.212953
-161.606918,1.220090
-162.605804,1.227815
-163.637894,1.236687
-164.636765,1.243013
-165.635513,1.250808
-166.667603,1.259833
-167.666428,1.265563
-168.665222,1.274086
-169.697372,1.282211
-170.696136,1.289433
-171.695007,1.296446
-172.727097,1.305558
-173.725922,1.312574
-174.724731,1.319566
-175.756882,1.328870
-176.755630,1.334986
-177.754501,1.343409
-178.786606,1.351369
-179.785477,1.358448
-180.784225,1.365775
-181.816376,1.375080
-182.815125,1.381204
-183.813995,1.388960
-184.846100,1.398004
-185.844971,1.403702
-186.843719,1.412075
-187.875870,1.420890
-188.874695,1.427721
-189.873505,1.434468
-190.905594,1.443722
-191.904465,1.451009
-192.903214,1.457797
-193.935364,1.466081
-194.934189,1.474634
-195.933060,1.480569
-196.965088,1.488974
-197.963959,1.497709
-198.962769,1.504308
-199.994934,1.511324
-200.993683,1.520317
-201.992554,1.528311
-203.024643,1.534750
-204.023468,1.542504
-205.022263,1.551171
-206.054428,1.559030
-207.053177,1.565311
-208.085403,1.573691
-209.084137,1.582291
-210.082886,1.589161
-211.115112,1.596141
-212.113861,1.604948
-213.112732,1.613228
-214.144836,1.619488
-215.143646,1.627268
-216.142456,1.636160
-217.174606,1.643143
-218.173355,1.649883
-219.172241,1.658885
-220.204330,1.666655
-221.203201,1.673230
-222.201950,1.681068
-223.234177,1.690347
-224.232925,1.696052
-225.231796,1.705176
-226.263885,1.712647
-227.262772,1.719308
-228.261505,1.728999
-229.293671,1.735067
-230.292496,1.742712
-231.291367,1.751251
-232.323380,1.759470
-233.322250,1.765612
-234.321075,1.773434
-235.353226,1.782560
-236.351990,1.789742
-237.350861,1.796113
-238.382965,1.805328
-239.381836,1.813458
-240.380569,1.820013
-241.412811,1.827170
-242.411545,1.836094
-243.410416,1.844420
-244.442505,1.850666
-245.441391,1.858177
-246.440125,1.867484
-247.472305,1.875044
-248.471100,1.881239
-249.469971,1.889580
-250.502060,1.898546
-251.500946,1.904958
-252.499710,1.911977
-253.531860,1.921151
-254.530670,1.929000
-255.529404,1.935140
-256.561554,1.943636
-257.560394,1.952714
-258.559265,1.959064
-259.591339,1.966016
-260.590240,1.975070
-261.622253,1.983016
-262.621124,1.989136
-263.619934,1.999221
-264.652100,2.004963
-265.650909,2.012908
-266.649780,2.021555
-267.681824,2.029383
-268.680695,2.035732
-269.679504,2.043746
-270.711670,2.053198
-271.710449,2.060169
-272.709351,2.066385
-273.741425,2.075933
-274.740295,2.083919
-275.739075,2.089839
-276.771210,2.097963
-277.770050,2.106976
-278.768921,2.114545
-279.800995,2.120885
-280.799866,2.129221
-281.798615,2.138211
-282.830841,2.144679
-283.829590,2.151802
-284.828461,2.160711
-285.860565,2.169348
-286.859436,2.174850
-287.858246,2.183403
-288.890411,2.192800
-289.889130,2.197806
-290.888000,2.207734
-291.920105,2.214715
-292.918976,2.221220
-293.917816,2.230178
-294.949951,2.238179
-295.948761,2.244934
-296.947662,2.252646
-297.979736,2.262372
-298.978485,2.267656
-299.977356,2.277310
-301.009460,2.284392
-302.008331,2.290793
-303.007141,2.300784
-304.039307,2.307132
-305.038116,2.315336
-306.036987,2.323500
-307.069031,2.330635
-308.067963,2.338077
-309.066711,2.347184
-310.098877,2.354214
-311.097656,2.360889
-312.129852,2.370246
-313.128632,2.378403
-314.127502,2.384366
-315.159607,2.392324
-316.158478,2.401746
-317.157318,2.409043
-318.189453,2.415177
-319.188263,2.424127
-320.187134,2.432567
-321.219177,2.439456
-322.218109,2.446349
-323.216858,2.455326
-324.249084,2.463915
-325.247833,2.469738
-326.246704,2.478385
-327.278809,2.486535
-328.277679,2.493519
-329.276489,2.501648
-330.308655,2.510399
-331.307465,2.516371
-332.306335,2.524733
-333.338440,2.534134
-334.337311,2.539570
-335.336121,2.548043
-336.368286,2.557706
-337.367096,2.563173
-338.365967,2.571257
-339.398071,2.580894
-340.396942,2.586051
-341.395691,2.594895
-342.427917,2.603269
-343.426697,2.610002
-344.425476,2.617770
-345.457672,2.627235
-346.456451,2.633738
-347.455322,2.640439
-348.487396,2.649691
-349.486267,2.658205
-350.485077,2.663738
-351.517242,2.668663
-352.516052,2.666520
-353.514923,2.686604
-354.547028,2.661388
-355.545898,2.673661
-356.544708,2.706706
-357.576843,2.692820
-358.575684,2.719270
-359.574554,2.708913
-360.606659,2.644457
-361.605530,2.758301
-362.604340,2.750345
-363.636536,2.626121
-364.635315,2.786987
-365.667511,2.708400
-366.666290,2.709950
-367.665222,2.712977
-368.697266,2.817646
-369.696167,2.790370
-370.694916,2.666487
-371.727142,2.729928
-372.725891,2.783208
-373.724854,2.752460
-374.756927,2.706075
-375.755829,2.776857
-376.754608,2.778759
-377.786774,2.698605
-378.785583,2.751765
-379.784454,2.779388
-380.816559,2.748446
-381.815430,2.772548
-382.814240,2.826659
-383.846405,2.830649
-384.845215,2.812312
-385.844086,2.789664
-386.876190,2.798046
-387.875000,2.806192
-388.873871,2.814721
-389.905975,2.824240
-390.904846,2.829845
-391.903625,2.847289
-392.935883,2.838680
-393.934601,2.872952
-394.933563,2.873625
-395.965576,2.885111
-396.964539,2.884619
-397.963287,2.895179
-398.995514,2.872235
-399.994293,2.906498
-400.993195,2.922352
-402.025269,2.913038
-403.024139,2.920393
-404.022949,2.930332
-405.055115,2.927311
-406.053925,2.930983
-407.052887,2.930953
-408.084900,2.961701
-409.083832,2.940345
-410.082581,2.956266
-411.114807,2.956597
-412.113617,2.972068
-413.112488,2.977048
-414.144592,2.983195
-415.143463,2.996193
-416.175568,2.987937
-417.174500,3.004222
-418.173248,3.009694
-419.205475,3.025384
-420.204285,3.020032
-421.203156,3.033816
-422.235260,3.041177
-423.234131,3.040905
-424.232941,3.063163
-425.265137,3.069477
-426.263916,3.064563
-427.262848,3.069132
-428.294952,3.095822
-429.293823,3.082555
-430.292633,3.159062
-431.324829,3.139847
-432.323608,3.144611
-433.322418,3.154030
-434.354614,3.161040
-435.353394,3.166636
-436.352325,3.174855
-437.384430,3.176833
-438.383301,3.191517
-439.382111,3.195918
-440.414307,3.200603
-441.413086,3.202165
-442.412018,3.210974
-443.444092,3.219558
-444.442993,3.224730
-445.441803,3.232872
-446.473938,3.239648
-447.472778,3.244814
-448.471710,3.252619
-449.503784,3.259808
-450.502655,3.264784
-451.501495,3.272073
-452.533691,3.289152
-453.532471,3.292077
-454.531403,3.295623
-455.563477,3.298984
-456.562347,3.309225
-457.561188,3.317476
-458.593414,3.325001
-459.592163,3.331218
-460.591095,3.341470
-461.623169,3.344766
-462.622070,3.348421
-463.620880,3.356966
-464.653107,3.361398
-465.651825,3.369167
-466.650787,3.376253
-467.682861,3.380579
-468.681824,3.389538
-469.713837,3.395196
-470.712799,3.400502
-471.711578,3.408855
-472.743805,3.413372
-473.742554,3.420239
-474.741516,3.427996
-475.773590,3.432795
-476.772308,3.438843
-477.771271,3.446653
-478.803345,3.451758
-479.802307,3.457718
-480.801025,3.465251
-481.833252,3.470093
-482.832123,3.476762
-483.830963,3.484029
-484.863068,3.489021
-485.861969,3.495321
-486.860840,3.502279
-487.893005,3.507792
-488.891815,3.513879
-489.890717,3.520224
-490.922821,3.526030
-491.921661,3.532627
-492.920532,3.538576
-493.952698,3.544356
-494.951538,3.551002
-495.950378,3.551020
-496.982513,3.549042
-497.981415,3.549265
-498.980255,3.549942
