2,Sprint Car,baseline
Steering Wheel Angle,Yaw Rate
-19.176916,0.051567
-20.175728,0.038928
-21.207819,0.041876
-22.206633,0.021899
-23.205444,0.025624
-24.237535,0.029261
-25.236284,0.034233
-26.235159,0.028658
-27.267187,0.030665
-28.266064,0.031033
-29.264811,0.034579
-30.296968,0.042346
-31.295717,0.064533
-32.294464,0.066099
-33.326618,0.089128
-34.325367,0.101174
-35.324245,0.099089
-36.356274,0.106998
-37.355083,0.082341
-38.353897,0.109479
-39.385986,0.121693
-40.384800,0.107498
-41.383614,0.162658
-42.415703,0.173843
-43.414516,0.164331
-44.413265,0.202516
-45.445419,0.175559
-46.444168,0.200585
-47.443043,0.174478
-48.475071,0.187446
-49.473949,0.249919
-50.472694,0.218196
-51.504852,0.255133
-52.503601,0.255826
-53.535759,0.220213
-54.534504,0.251333
-55.533318,0.268238
-56.565411,0.303408
-57.564224,0.300522
-58.563034,0.311175
-59.595127,0.310258
-60.593937,0.332803
-61.592751,0.341171
-62.624840,0.358165
-63.623653,0.316075
-64.622467,0.348219
-65.654556,0.352513
-66.653366,0.377889
-67.652184,0.402007
-68.684273,0.417695
-69.683090,0.428050
-70.681831,0.422650
-71.713989,0.424252
-72.712738,0.443737
-73.711617,0.452508
-74.743645,0.463772
-75.742516,0.484940
-76.741264,0.474178
-77.773361,0.482582
-78.772171,0.498264
-79.770981,0.535839
-80.803070,0.524247
-81.801888,0.526589
-82.800697,0.544517
-83.832787,0.550410
-84.831604,0.560349
-85.830414,0.569117
-86.862572,0.585909
-87.861313,0.603300
-88.860130,0.597273
-89.892227,0.585037
-90.891098,0.640075
-91.889847,0.655320
-92.921997,0.653195
-93.920753,0.652950
-94.919624,0.667824
-95.951653,0.668889
-96.950531,0.666831
-97.949280,0.726434
-98.981438,0.739589
-99.980179,0.734875
-100.979065,0.751167
-102.011093,0.767503
-103.009964,0.732911
-104.008705,0.738854
-105.040863,0.756173
-106.039619,0.747263
-107.071777,0.758356
-108.070587,0.805916
-109.069389,0.824594
-110.101486,0.797140
-111.100304,0.849229
-112.099113,0.802865
-113.131271,0.842966
-114.130020,0.845900
-115.128899,0.836757
-116.160927,0.863620
-117.159798,0.873793
-118.158554,0.880963
-119.190704,0.940232
-120.189453,0.921242
-121.188255,0.933441
-122.220421,0.938928
-123.219162,0.907313
-124.218033,0.929035
-125.250061,0.936100
-126.248947,0.954985
-127.247688,0.962997
-128.279846,1.003573
-129.278656,1.017435
-130.277481,1.001870
-131.309555,1.021058
-132.308380,0.998629
-133.307190,1.018364
-134.339355,1.033687
-135.338089,1.034371
-136.336975,1.065884
-137.369003,1.076398
-138.367874,1.067950
-139.366684,1.091202
-140.398773,1.082848
-141.397583,1.100805
-142.396408,1.116504
-143.428497,1.115291
-144.427368,1.151433
-145.426117,1.137586
-146.458282,1.123356
-147.457077,1.147723
-148.455902,1.147697
-149.487991,1.160887
-150.486877,1.198781
-151.485611,1.187990
-152.517776,1.186945
-153.516525,1.209838
-154.515396,1.194755
-155.547485,1.210284
-156.546295,1.243171
-157.578400,1.245785
-158.577271,1.246557
-159.576004,1.268944
-160.608170,1.269371
-161.606918,1.261939
-162.605804,1.288470
-163.637894,1.308443
-164.636765,1.302377
-165.635513,1.306241
-166.667603,1.318839
-167.666428,1.335648
-168.665222,1.341351
-169.697372,1.341793
-170.696136,1.364713
-171.695007,1.381203
-172.727097,1.372868
-173.725922,1.377986
-174.724731,1.409620
-175.756882,1.427907
-176.755630,1.416337
-177.754501,1.415898
-178.786606,1.441750
-179.785477,1.464038
-180.784225,1.464007
-181.816376,1.464314
-182.815125,1.497252
-183.813995,1.492172
-184.846100,1.488451
-185.844971,1.507772
-186.843719,1.530098
-187.875870,1.541476
-188.874695,1.528660
-189.873505,1.548814
-190.905594,1.588591
-191.904465,1.585065
-192.903214,1.568459
-193.935364,1.582970
-194.934189,1.620202
-195.933060,1.630272
-196.965088,1.635054
-197.963959,1.638316
-198.962769,1.649358
-199.994934,1.647039
-200.993683,1.656045
-201.992554,1.688339
-203.024643,1.722681
-204.023468,1.733669
-205.022263,1.721843
-206.054428,1.716445
-207.053177,1.729971
-208.085403,1.743706
-209.084137,1.745678
-210.082886,1.793207
-211.115112,1.826001
-212.113861,1.825727
-213.112732,1.819549
-214.144836,1.830951
-215.143646,1.833385
-216.142456,1.826318
-217.174606,1.834345
-218.173355,1.870045
-219.172241,1.904308
-220.204330,1.929542
-221.203201,1.927834
-222.201950,1.939387
-223.234177,1.958302
-224.232925,1.942030
-225.231796,1.925835
-226.263885,1.943528
-227.262772,1.976889
-228.261505,1.995337
-229.293671,2.002839
-230.292496,1.948479
-231.291367,2.019516
-232.323380,2.049146
-233.322250,2.056135
-234.321075,2.055791
-235.353226,2.069815
-236.351990,2.061830
-237.350861,2.105135
-238.382965,2.106235
-239.381836,2.036141
-240.380569,2.051180
-241.412811,2.118809
-242.411545,2.145153
-243.410416,2.164747
-244.442505,2.158405
-245.441391,2.164775
-246.440125,2.190114
-247.472305,2.115771
-248.471100,2.171634
-249.469971,2.199033
-250.502060,2.223593
-251.500946,2.250431
-252.499710,2.196177
-253.531860,2.245593
-254.530670,2.200451
-255.529404,2.224482
-256.561554,2.284222
-257.560394,2.215998
-258.559265,2.226429
-259.591339,2.323585
-260.590240,2.261817
-261.622253,2.247782
-262.621124,2.311984
-263.619934,2.325264
-264.652100,2.270552
-265.650909,2.321854
-266.649780,2.386734
-267.681824,2.308724
-268.680695,2.322654
-269.679504,2.361944
-270.711670,2.342426
-271.710449,2.357120
-272.709351,2.360090
-273.741425,2.359582
-274.740295,2.378638
-275.739075,2.395666
-276.771210,2.394885
-277.770050,2.401814
-278.768921,2.419151
-279.800995,2.434427
-280.799866,2.434729
-281.798615,2.439496
-282.830841,2.458617
-283.829590,2.475398
-284.828461,2.472183
-285.860565,2.480258
-286.859436,2.498372
-287.858246,2.510486
-288.890411,2.513819
-289.889130,2.522456
-290.888000,2.537995
-291.920105,2.461731
-292.918976,2.534363
-293.917816,2.563786
-294.949951,2.575238
-295.948761,2.586001
-296.947662,2.596406
