2,ARCA Chevrolet SS,road
Steering Wheel Angle,Yaw Rate
-13.980665,0.092915
-14.996989,0.102260
-15.985749,0.109903
-16.974613,0.116938
-17.990831,0.126012
-18.979698,0.133541
-19.995966,0.141111
-20.984779,0.149687
-21.973593,0.157179
-22.989862,0.165315
-23.978676,0.173783
-24.994999,0.181084
-25.983759,0.189604
-27.000082,0.197244
-27.988842,0.206043
-28.977654,0.212551
-29.993923,0.222229
-30.982737,0.228858
-31.999060,0.237767
-32.987873,0.245201
-33.976685,0.253177
-34.992954,0.262010
-35.981770,0.268600
-36.998093,0.277520
-37.986855,0.285890
-38.975719,0.292714
-39.991932,0.300776
-40.980801,0.309392
-41.997017,0.317981
-42.985882,0.325146
-43.974697,0.333884
-44.990967,0.341381
-45.979778,0.349102
-46.996048,0.357606
-47.984913,0.365491
-48.973728,0.373041
-49.989998,0.381996
-50.978813,0.388852
-51.995083,0.398201
-52.983894,0.404843
-54.000217,0.414511
-54.989029,0.421653
-55.977844,0.429324
-56.994110,0.437644
-57.982929,0.445824
-58.999199,0.454278
-59.988010,0.461110
-60.976871,0.469595
-61.993145,0.478533
-62.981956,0.485379
-63.998226,0.494450
-64.987038,0.501600
-65.975906,0.510123
-66.992180,0.517695
-67.980995,0.525810
-68.997253,0.534174
-69.986069,0.542921
-70.974884,0.549432
-71.991211,0.557761
-72.980019,0.566441
-73.996292,0.575232
-74.985161,0.582070
-75.973915,0.590339
-76.990234,0.598516
-77.979050,0.606365
-78.995323,0.614703
-79.984192,0.623287
-81.000404,0.630655
-81.989273,0.639336
-82.978142,0.646202
-83.994354,0.655633
-84.983215,0.662457
-85.999489,0.671765
-86.988304,0.678950
-87.977112,0.686625
-88.993439,0.695574
-89.982254,0.703035
-90.998520,0.711951
-91.987381,0.719325
-92.976151,0.727463
-93.992470,0.735776
-94.981339,0.743864
-95.997551,0.752167
-96.986420,0.759874
-97.975182,0.767978
-98.991501,0.776780
-99.980316,0.783718
-100.996635,0.793147
-101.985451,0.799722
-103.001717,0.808962
-103.990585,0.816632
-104.979347,0.824646
-105.995674,0.833068
-106.984535,0.841182
-108.000801,0.849440
-108.989616,0.857143
-109.978432,0.865484
-110.994759,0.873938
-111.983620,0.881238
-112.999840,0.890628
-113.988701,0.897792
-114.977516,0.906088
-115.993790,0.914702
-116.982597,0.922475
-117.998917,0.931207
-118.987793,0.938398
-119.976540,0.947220
-120.992874,0.954528
-121.981682,0.964265
-122.998009,0.971908
-123.986816,0.978879
-124.975624,0.987481
-125.991959,0.995909
-126.980713,1.004171
-127.997040,1.012275
-128.985855,1.020519
-130.002182,1.029638
-130.991043,1.036188
-131.979797,1.045180
-132.996124,1.053186
-133.984924,1.061483
-135.001266,1.069852
-135.990128,1.077892
-136.978897,1.086121
-137.995209,1.093981
-138.984009,1.103033
-140.000351,1.110332
-140.989212,1.119730
-141.977966,1.126263
-142.994293,1.135570
-143.983093,1.143730
-144.999435,1.152224
-145.988190,1.160006
-146.977051,1.169140
-147.993378,1.175882
-148.982193,1.185161
-149.998520,1.193186
-150.987274,1.201470
-151.976135,1.210061
-152.992462,1.217438
-153.981277,1.225903
-154.997604,1.234160
-155.986404,1.242841
-157.002731,1.251430
-157.991592,1.258678
-158.980362,1.268061
-159.996674,1.275005
-160.985504,1.283794
-162.001816,1.292113
-162.990631,1.300254
-163.979446,1.308582
-164.995819,1.316489
-165.984589,1.324979
-167.000900,1.333051
-167.989716,1.341644
-168.978577,1.350011
-169.994904,1.359202
-170.983719,1.365607
-172.000046,1.375764
-172.988800,1.382290
-173.977661,1.390745
-174.993927,1.399535
-175.982803,1.408648
-176.999130,1.415738
-177.987946,1.424096
-178.976807,1.432567
-179.993011,1.440451
-180.981888,1.449117
-181.998260,1.458535
-182.987030,1.465356
-184.003342,1.473475
-184.992157,1.482244
-185.981033,1.489779
-186.997345,1.498973
-187.986160,1.507213
-189.002487,1.515709
-189.991287,1.523418
-190.980164,1.532755
-191.996368,1.539673
-192.985306,1.547916
-194.001617,1.557328
-194.990387,1.565804
-195.979248,1.574244
-196.995514,1.581314
-197.984390,1.590669
-199.000702,1.599076
-199.989532,1.607635
-200.978394,1.614928
-201.994644,1.624137
-202.983521,1.632505
-203.999786,1.640508
-204.988647,1.648720
-206.004990,1.657634
-206.993790,1.665694
-207.982666,1.674283
-208.998932,1.682314
-209.987793,1.690917
-211.004120,1.699718
-211.992920,1.708787
-212.981796,1.715433
-213.998062,1.724601
-214.986923,1.733252
-216.003265,1.741810
-216.992065,1.749598
-217.980942,1.757753
-218.997208,1.767291
-219.986069,1.775326
-221.002350,1.783791
-221.991211,1.791649
-222.980072,1.800780
-223.996338,1.808145
-224.985199,1.817585
-226.001480,1.825845
-226.990341,1.833704
-227.979218,1.842099
-228.995483,1.851186
-229.984344,1.859392
-231.000626,1.868670
-231.989487,1.875434
-233.005737,1.884676
-233.994614,1.892756
-234.983490,1.901114
-235.999741,1.910225
-236.988617,1.918268
-238.004898,1.927253
-238.993744,1.935779
-239.982620,1.944004
-240.998901,1.952430
-241.987823,1.960596
-243.004013,1.969016
-243.992950,1.977603
-244.981827,1.986448
-245.998077,1.994475
-246.986954,2.003155
-248.003220,2.011420
-248.992081,2.020417
-249.980896,2.028743
-250.997223,2.037281
-251.986099,2.045991
-253.002350,2.054733
-253.991226,2.062744
-254.980042,2.071631
-255.996399,2.080130
-256.985291,2.088599
-258.001556,2.097752
-258.990417,2.106210
-260.006683,2.115035
-260.995544,2.123530
-261.984344,2.131833
-263.000671,2.140795
-263.989624,2.148819
-265.005829,2.158476
-265.994751,2.166164
-266.983490,2.174797
-267.999878,2.183401
-268.988739,2.192135
-270.005005,2.200476
-270.993896,2.209055
-271.982666,2.218066
-272.999054,2.226426
-273.987946,2.234997
-275.004181,2.243011
-275.993073,2.251871
-276.981873,2.260602
-277.998230,2.269468
-278.987000,2.277339
-280.003387,2.286946
-280.992279,2.294619
-281.981079,2.304285
-282.997406,2.312003
-283.986206,2.321166
-285.002563,2.329062
-285.991455,2.339324
-287.007721,2.345928
-287.996582,2.355340
-288.985382,2.364082
-290.001740,2.372901
-290.990540,2.381179
-292.006897,2.390717
-292.995789,2.398758
-293.984589,2.408418
-295.000916,2.416072
-295.989716,2.425684
-297.006104,2.433659
-297.994965,2.442917
-298.983795,2.450773
-300.000183,2.460325
-300.988922,2.468500
-302.005280,2.478124
-302.994171,2.486177
-303.982971,2.494659
-304.999359,2.504450
-305.988129,2.512459
-307.004486,2.521943
-307.993286,2.529905
-309.009613,2.538964
-309.998535,2.547748
-310.987335,2.556263
-312.003693,2.565345
-312.992493,2.574033
-314.008850,2.582450
-314.997742,2.591287
-315.986542,2.600119
-317.002899,2.608964
-317.991669,2.617680
-319.008057,2.625360
-319.996857,2.635134
-320.985748,2.643063
-322.002106,2.652666
-322.990906,2.661140
-324.007233,2.670023
-324.996063,2.678838
-325.984955,2.687419
-327.001312,2.696638
-327.990112,2.704763
-329.006470,2.713849
-329.995300,2.722961
-330.984161,2.731214
-332.000519,2.741109
-332.989349,2.749264
-334.005676,2.758877
-334.994507,2.766578
-336.010864,2.776649
-336.999695,2.785198
-337.988556,2.793765
-339.004913,2.802905
-339.993744,2.811073
-341.010071,2.820552
-341.998871,2.829348
-342.987793,2.838836
-344.004181,2.847048
-344.992920,2.856567
-346.009308,2.864649
-346.998138,2.874204
-347.987030,2.882898
-349.003357,2.891624
-349.992188,2.900249
-351.008545,2.909168
-351.997345,2.918400
-352.986237,2.927084
-354.002502,2.935345
-354.991425,2.944486
-356.007812,2.952568
-356.996613,2.962058
-357.985474,2.970922
-359.001740,2.980005
-359.990662,2.989016
-361.007019,2.997888
-361.995789,3.006627
-363.012177,3.016044
