2,BMW M Hybrid V8,baseline
Steering Wheel Angle,Yaw Rate
149.518738,1.053684
148.486664,1.046292
147.487885,1.039172
146.489105,1.032116
145.457016,1.024619
144.458267,1.017539
143.459503,1.010387
142.427399,1.003058
141.428650,0.995841
140.429840,0.988599
139.397781,0.981362
138.399002,0.974179
137.400223,0.966990
136.368118,0.959643
135.369385,0.952587
134.370560,0.945470
133.338501,0.938029
132.339691,0.930923
131.340958,0.923786
130.308853,0.916478
129.310074,0.909340
128.311264,0.902267
127.279228,0.894854
126.280426,0.887771
125.281647,0.880730
124.249550,0.873210
123.250801,0.866162
122.251991,0.859127
121.219940,0.851737
120.221115,0.844668
119.222366,0.837442
118.190239,0.830148
117.191505,0.823134
116.192688,0.815941
115.160629,0.808529
114.161819,0.801468
113.163063,0.794466
112.130974,0.787094
111.132202,0.779874
110.133385,0.772867
109.101326,0.765525
108.102509,0.758406
107.103767,0.751293
106.071671,0.744088
105.072891,0.736843
104.074081,0.729455
103.042015,0.722701
102.043213,0.715558
101.011185,0.707989
100.012398,0.700966
99.013596,0.693756
97.981529,0.686686
96.982719,0.679494
95.983971,0.672365
94.951881,0.665094
93.953102,0.657931
92.954285,0.650851
91.922226,0.643517
90.923409,0.636383
89.924667,0.629346
88.892548,0.621990
87.893791,0.614936
86.894981,0.607806
85.862923,0.600617
84.864113,0.593482
83.865334,0.586320
82.833237,0.579077
81.834457,0.572057
80.835648,0.564922
79.803581,0.557546
78.804771,0.550487
77.806030,0.543416
76.773903,0.536200
75.775154,0.529024
74.776337,0.521958
73.744286,0.514757
72.745476,0.507643
71.746696,0.500517
70.714600,0.493212
69.715820,0.486246
68.717003,0.479203
67.684944,0.471705
66.686142,0.464684
65.687355,0.457660
64.655266,0.450471
63.656487,0.443218
62.657673,0.436334
61.625610,0.428936
60.626797,0.421801
59.628021,0.414785
58.595932,0.407480
57.597145,0.400399
56.598400,0.393354
55.566277,0.386106
54.567528,0.378932
53.568687,0.372011
52.536625,0.364505
51.537811,0.357502
50.505753,0.350287
49.506939,0.343183
48.508160,0.336147
47.476070,0.328812
46.477287,0.321790
45.478477,0.314747
44.446415,0.307351
43.447601,0.300426
42.448826,0.293313
41.416702,0.285919
40.417953,0.278889
39.419140,0.272005
38.387077,0.264705
37.388233,0.257533
36.389488,0.250468
35.357365,0.243230
34.358585,0.236121
33.359772,0.229092
32.327709,0.221914
31.328901,0.214748
30.330120,0.207702
29.297997,0.200459
28.299248,0.193354
27.300406,0.186395
26.268345,0.178978
25.269531,0.171968
24.270754,0.165059
23.238661,0.157605
22.239880,0.150659
21.241070,0.143650
20.209009,0.136164
19.210163,0.129258
18.211416,0.122292
17.179293,0.114812
16.180511,0.107862
15.181702,0.100828
14.149640,0.093489
13.150796,0.086456
12.152049,0.079405
11.119988,0.072210
10.121144,0.065057
9.122396,0.058003
8.090272,0.051295
7.091493,0.044834
6.092681,0.038473
5.060620,0.031838
4.061809,0.025435
3.062997,0.019002
2.030904,0.012351
1.032093,0.006012
0.000000,0.001499
-0.998747,0.007065
-1.997624,0.013464
-3.029652,0.020129
-4.028464,0.026498
-5.027276,0.032935
-6.059368,0.039603
-7.058115,0.045960
-8.056992,0.052386
-9.089020,0.059056
-10.087896,0.065766
-11.086643,0.072878
-12.118735,0.080216
-13.117547,0.087241
-14.116360,0.094302
-15.148452,0.101651
-16.147263,0.108629
-17.146011,0.115641
-18.178169,0.122966
-19.176916,0.129982
-20.175728,0.137064
-21.207819,0.144305
-22.206633,0.151489
-23.205444,0.158503
-24.237535,0.165711
-25.236284,0.172838
-26.235159,0.179824
-27.267187,0.187225
-28.266064,0.194269
-29.264811,0.201217
-30.296968,0.208580
-31.295717,0.215511
-32.294464,0.222573
-33.326618,0.229901
-34.325367,0.237019
-35.324245,0.243987
-36.356274,0.251360
-37.355083,0.258393
-38.353897,0.265317
-39.385986,0.272752
-40.384800,0.279803
-41.383614,0.286707
-42.415703,0.294079
-43.414516,0.301346
-44.413265,0.308169
-45.445419,0.315489
-46.444168,0.322623
-47.443043,0.329716
-48.475071,0.336934
-49.473949,0.344057
-50.472694,0.350999
-51.504852,0.358440
-52.503601,0.365389
-53.535759,0.372808
-54.534504,0.379718
-55.533318,0.386848
-56.565411,0.394194
-57.564224,0.401312
-58.563034,0.408176
-59.595127,0.415687
-60.593937,0.422560
-61.592751,0.429673
-62.624840,0.437125
-63.623653,0.444170
-64.622467,0.451099
-65.654556,0.458470
-66.653366,0.465463
-67.652184,0.472669
-68.684273,0.479904
-69.683090,0.486969
-70.681831,0.494106
-71.713989,0.501306
-72.712738,0.508397
-73.711617,0.515589
-74.743645,0.522777
-75.742516,0.529918
-76.741264,0.536842
-77.773361,0.544252
-78.772171,0.551425
-79.770981,0.558500
-80.803070,0.565823
-81.801888,0.572782
-82.800697,0.579870
-83.832787,0.587196
-84.831604,0.594313
-85.830414,0.601351
-86.862572,0.608700
-87.861313,0.615782
-88.860130,0.622847
-89.892227,0.630292
-90.891098,0.637168
-91.889847,0.644380
-92.921997,0.651821
-93.920753,0.658715
-94.919624,0.665876
-95.951653,0.673269
-96.950531,0.680240
-97.949280,0.687420
-98.981438,0.694801
-99.980179,0.701699
-100.979065,0.709017
-102.011093,0.716303
-103.009964,0.723372
-104.008705,0.730425
-105.040863,0.737805
-106.039619,0.744870
-107.071777,0.752283
-108.070587,0.759252
-109.069389,0.766322
-110.101486,0.773749
-111.100304,0.780831
-112.099113,0.787912
-113.131271,0.795255
-114.130020,0.802344
-115.128899,0.809468
-116.160927,0.816769
-117.159798,0.823856
-118.158554,0.831068
-119.190704,0.838387
-120.189453,0.845466
-121.188255,0.852563
-122.220421,0.860037
-123.219162,0.867096
-124.218033,0.874137
-125.250061,0.881595
-126.248947,0.888560
-127.247688,0.895805
-128.279846,0.903157
-129.278656,0.910253
-130.277481,0.917389
-131.309555,0.924722
-132.308380,0.931983
-133.307190,0.938958
-134.339355,0.946439
-135.338089,0.953494
-136.336975,0.960461
-137.369003,0.968017
-138.367874,0.975158
-139.366684,0.982180
-140.398773,0.989760
-141.397583,0.996666
-142.396408,1.004038
-143.428497,1.011316
-144.427368,1.018486
-145.426117,1.025506
-146.458282,1.033138
-147.457077,1.040035
-148.455902,1.047240
-149.487991,1.054733
-150.486877,1.061752
-151.485611,1.068977
-152.517776,1.076359
-153.516525,1.083498
-154.515396,1.090592
-155.547485,1.098109
-156.546295,1.105179
-157.578400,1.112640
-158.577271,1.119812
-159.576004,1.126893
-160.608170,1.134316
-161.606918,1.141535
-162.605804,1.148647
-163.637894,1.156145
-164.636765,1.163226
-165.635513,1.170354
-166.667603,1.177858
-167.666428,1.185077
-168.665222,1.192244
-169.697372,1.199657
-170.696136,1.206802
-171.695007,1.214033
-172.727097,1.221422
-173.725922,1.228681
-174.724731,1.235810
-175.756882,1.243311
-176.755630,1.250448
-177.754501,1.257522
-178.786606,1.265065
-179.785477,1.272292
-180.784225,1.279477
-181.816376,1.286957
-182.815125,1.294022
-183.813995,1.301402
-184.846100,1.308753
-185.844971,1.315976
-186.843719,1.323186
-187.875870,1.330623
-188.874695,1.337904
-189.873505,1.345003
-190.905594,1.352568
-191.904465,1.359707
-192.903214,1.366971
-193.935364,1.374475
-194.934189,1.381601
-195.933060,1.388928
-196.965088,1.396340
-197.963959,1.403530
-198.962769,1.410828
-199.994934,1.418200
-200.993683,1.425525
-201.992554,1.432747
-203.024643,1.440181
-204.023468,1.447452
-205.022263,1.454699
-206.054428,1.462186
-207.053177,1.469336
-208.085403,1.476921
-209.084137,1.484124
-210.082886,1.491401
-211.115112,1.498904
-212.113861,1.506124
-213.112732,1.513318
-214.144836,1.520803
-215.143646,1.528079
-216.142456,1.535335
-217.174606,1.542889
-218.173355,1.550118
-219.172241,1.557414
-220.204330,1.564875
-221.203201,1.572273
-222.201950,1.579496
-223.234177,1.586932
-224.232925,1.594251
-225.231796,1.601427
-226.263885,1.609010
-227.262772,1.616205
-228.261505,1.623641
-229.293671,1.631109
-230.292496,1.638419
-231.291367,1.645659
-232.323380,1.653208
-233.322250,1.660494
-234.321075,1.667809
-235.353226,1.675290
-236.351990,1.682514
-237.350861,1.689889
-238.382965,1.697482
-239.381836,1.704779
-240.380569,1.711926
-241.412811,1.719693
-242.411545,1.726841
-243.410416,1.734222
-244.442505,1.741900
-245.441391,1.749045
-246.440125,1.756428
-247.472305,1.763972
-248.471100,1.771286
-249.469971,1.778486
-250.502060,1.786267
-251.500946,1.793487
-252.499710,1.800925
-253.531860,1.808336
-254.530670,1.815805
-255.529404,1.823066
-256.561554,1.830671
-257.560394,1.838035
-258.559265,1.845383
-259.591339,1.852986
-260.590240,1.860173
-261.622253,1.867938
-262.621124,1.875236
-263.619934,1.882650
-264.652100,1.890179
-265.650909,1.897546
-266.649780,1.904933
-267.681824,1.912528
-268.680695,1.919903
-269.679504,1.927321
-270.711670,1.929334
-271.710449,1.929505
-272.709351,1.929528
