2,Porsche 911 Cup (992.2),baseline
Steering Wheel Angle,Yaw Rate
97.012573,0.701027
96.023758,0.692845
95.007515,0.686139
94.018700,0.678173
93.002457,0.670638
92.013649,0.664471
91.024887,0.656696
90.008591,0.649903
89.019775,0.641715
88.003563,0.634167
87.014717,0.627979
86.025963,0.619883
85.009674,0.612317
84.020859,0.605435
83.004631,0.597763
82.015800,0.591607
81.027039,0.583239
80.010742,0.575540
79.021935,0.569195
78.005684,0.560475
77.016876,0.553875
76.000633,0.546226
75.011818,0.538945
74.023056,0.532268
73.006760,0.524072
72.017944,0.517579
71.001701,0.510399
70.012894,0.502200
69.024109,0.494925
68.007835,0.488349
67.018997,0.481424
66.002754,0.473080
65.013939,0.466140
64.025177,0.458664
63.008881,0.451946
62.020069,0.444700
61.003826,0.436704
60.015011,0.429908
59.026226,0.422173
58.009926,0.414996
57.021172,0.408023
56.004875,0.400920
55.016060,0.393367
54.027275,0.385585
53.011005,0.378557
52.022217,0.371608
51.005924,0.363428
50.017109,0.356668
49.000866,0.349284
48.012054,0.341830
47.023270,0.334757
46.006969,0.327485
45.018211,0.319038
44.001915,0.312816
43.013073,0.305499
42.024315,0.298240
41.008018,0.290154
40.019230,0.283219
39.002964,0.276198
38.014122,0.268210
37.025364,0.262002
36.009068,0.253852
35.020279,0.246212
34.003983,0.239887
33.015167,0.232536
32.026382,0.224389
31.010088,0.216831
30.021326,0.210537
29.005032,0.202119
28.016247,0.195559
27.027433,0.188054
26.011137,0.180758
25.022348,0.173975
24.006052,0.166579
23.017294,0.158963
22.000998,0.151600
21.012157,0.144686
20.023371,0.136638
19.007101,0.129026
18.018314,0.121947
17.002018,0.115435
16.013233,0.107549
15.024419,0.099778
14.008123,0.092784
13.019336,0.086029
12.003040,0.077926
11.014254,0.071767
10.025441,0.063859
9.009144,0.056248
8.020358,0.048731
7.004062,0.042158
6.015275,0.036639
5.026462,0.030740
4.010166,0.024707
3.021353,0.018752
2.005083,0.012669
1.016323,0.006756
0.000000,0.002794
-0.988760,0.005324
-1.977626,0.011230
-2.993896,0.017303
-3.982709,0.023258
-4.998979,0.029361
-5.987792,0.035275
-6.976604,0.042515
-7.992875,0.049640
-8.981688,0.057607
-9.997957,0.064560
-10.986771,0.072382
-11.975583,0.079165
-12.991853,0.086339
-13.980665,0.094537
-14.996989,0.100886
-15.985749,0.108252
-16.974613,0.116301
-17.990831,0.122673
-18.979698,0.130430
-19.995966,0.138245
-20.984779,0.145406
-21.973593,0.152309
-22.989862,0.159917
-23.978676,0.167760
-24.994999,0.174872
-25.983759,0.181904
-27.000082,0.190105
-27.988842,0.196903
-28.977654,0.204305
-29.993923,0.211429
-30.982737,0.218098
-31.999060,0.226214
-32.987873,0.233062
-33.976685,0.240027
-34.992954,0.248346
-35.981770,0.255508
-36.998093,0.261969
-37.986855,0.269389
-38.975719,0.277539
-39.991932,0.285021
-40.980801,0.291251
-41.997017,0.299796
-42.985882,0.305715
-43.974697,0.313707
-44.990967,0.320922
-45.979778,0.328241
-46.996048,0.336112
-47.984913,0.343254
-48.973728,0.349911
-49.989998,0.357850
-50.978813,0.364435
-51.995083,0.372305
-52.983894,0.379023
-54.000217,0.387400
-54.989029,0.394706
-55.977844,0.401308
-56.994110,0.409281
-57.982929,0.416163
-58.999199,0.423793
-59.988010,0.430544
-60.976871,0.438590
-61.993145,0.445551
-62.981956,0.452415
-63.998226,0.460906
-64.987038,0.467305
-65.975906,0.474441
-66.992180,0.482674
-67.980995,0.488774
-68.997253,0.496518
-69.986069,0.504399
-70.974884,0.510680
-71.991211,0.518664
-72.980019,0.526549
-73.996292,0.532822
-74.985161,0.541020
-75.973915,0.547438
-76.990234,0.555625
-77.979050,0.562362
-78.995323,0.569292
-79.984192,0.577643
-81.000404,0.584892
-81.989273,0.592045
-82.978142,0.598790
-83.994354,0.607669
-84.983215,0.613929
-85.999489,0.620711
-86.988304,0.627984
-87.977112,0.635535
-88.993439,0.643307
-89.982254,0.650639
-90.998520,0.658307
-91.987381,0.664772
-92.976151,0.673184
-93.992470,0.680353
-94.981339,0.686704
-95.997551,0.695111
-96.986420,0.700882
-97.975182,0.708674
-98.991501,0.716408
-99.980316,0.723508
-100.996635,0.731553
-101.985451,0.738380
-103.001717,0.745120
-103.990585,0.753200
-104.979347,0.759965
-105.995674,0.768519
-106.984535,0.774836
-108.000801,0.781827
-108.989616,0.789764
-109.978432,0.797125
-110.994759,0.804884
-111.983620,0.811569
-112.999840,0.818965
-113.988701,0.826268
-114.977516,0.833849
-115.993790,0.841220
-116.982597,0.847585
-117.998917,0.855569
-118.987793,0.862310
-119.976540,0.870151
-120.992874,0.877475
-121.981682,0.884430
-122.998009,0.893143
-123.986816,0.899355
-124.975624,0.906112
-125.991959,0.915127
-126.980713,0.921095
-127.997040,0.928413
-128.985855,0.935925
-130.002182,0.943575
-130.991043,0.949914
-131.979797,0.957285
-132.996124,0.965044
-133.984924,0.972468
-135.001266,0.980361
-135.990128,0.987209
-136.978897,0.995443
-137.995209,1.001898
-138.984009,1.009847
-140.000351,1.016470
-140.989212,1.024539
-141.977966,1.031079
-142.994293,1.038152
-143.983093,1.046136
-144.999435,1.053162
-145.988190,1.060710
-146.977051,1.067300
-147.993378,1.075947
-148.982193,1.082832
-149.998520,1.089527
-150.987274,1.096933
-151.976135,1.103938
-152.992462,1.112264
-153.981277,1.118791
-154.997604,1.127082
-155.986404,1.133754
-157.002731,1.140917
-157.991592,1.149277
-158.980362,1.155729
-159.996674,1.162920
-160.985504,1.171136
-162.001816,1.177889
-162.990631,1.184737
-163.979446,1.193367
-164.995819,1.199222
-165.984589,1.207808
-167.000900,1.214352
-167.989716,1.222033
-168.978577,1.228984
-169.994904,1.236099
-170.983719,1.244872
-172.000046,1.250942
-172.988800,1.258574
-173.977661,1.265947
-174.993927,1.272504
-175.982803,1.281149
-176.999130,1.288951
-177.987946,1.295113
-178.976807,1.304439
-179.993011,1.310590
-180.981888,1.317026
-181.998260,1.325181
-182.987030,1.332435
-184.003342,1.339132
-184.992157,1.346390
-185.981033,1.353586
-186.997345,1.361962
-187.986160,1.368318
-189.002487,1.377426
-189.991287,1.383623
-190.980164,1.390476
-191.996368,1.397851
-192.985306,1.405912
-194.001617,1.413093
-194.990387,1.421973
-195.979248,1.427815
-196.995514,1.434373
-197.984390,1.442332
-199.000702,1.450433
-199.989532,1.456479
-200.978394,1.464937
-201.994644,1.471352
-202.983521,1.480386
-203.999786,1.486978
-204.988647,1.493396
-206.004990,1.501804
-206.993790,1.508316
-207.982666,1.515083
-208.998932,1.522538
-209.987793,1.530635
-211.004120,1.538213
-211.992920,1.545654
-212.981796,1.551888
-213.998062,1.559371
-214.986923,1.567161
-216.003265,1.574342
-216.992065,1.581049
-217.980942,1.589546
-218.997208,1.596169
-219.986069,1.604045
-221.002350,1.610884
-221.991211,1.619191
-222.980072,1.625156
-223.996338,1.634049
-224.985199,1.640335
-226.001480,1.647341
-226.990341,1.656008
